"stock","model","file","index","year","age","obs","prd","sdprd"
"GBwinter","SAM_constantFSelectivity","tab2.csv",1,2015,2,3.51279838490944,5.57935864658149,0.911871288850129
"GBwinter","SAM_constantFSelectivity","tab2.csv",1,2015,3,4.4255769040653,5.899644572953,0.883927927774919
"GBwinter","SAM_constantFSelectivity","tab2.csv",1,2015,4,4.93697440147476,5.99089959725808,0.872764467756484
"GBwinter","SAM_constantFSelectivity","tab2.csv",1,2015,5,5.0368227238499,5.86817133306408,0.868266537697627
"GBwinter","SAM_constantFSelectivity","tab2.csv",1,2015,6,2.94790664407139,5.09652827416194,0.871216742582662
"GBwinter","SAM_constantFSelectivity","tab2.csv",1,2015,7,5.19180062716555,6.24823286835913,0.846661546209423
"GBwinter","SAM_constantFSelectivity","tab2.csv",2,2015,3,4.37106679443754,4.60301259352,1.25798111065912
"GBwinter","SAM_constantFSelectivity","tab2.csv",2,2015,4,4.85816764162801,5.16669603393225,1.25107829480977
"GBwinter","SAM_constantFSelectivity","tab2.csv",2,2015,5,5.23511661686175,5.13138172620225,1.24676205503119
"GBwinter","SAM_constantFSelectivity","tab2.csv",2,2015,6,2.21931217380022,4.3615973616877,1.24322350425234
"GBwinter","SAM_constantFSelectivity","tab2.csv",2,2015,7,4.10828033996058,5.51330195588489,1.22569528061727
"GBwinter","SAM_constantFSelectivity","tab2.csv",3,2015,2,2.72595560497104,5.26871657671759,0.969467629067562
"GBwinter","SAM_constantFSelectivity","tab2.csv",3,2015,3,3.94887553202454,5.99513886641023,0.944043375605909
"GBwinter","SAM_constantFSelectivity","tab2.csv",3,2015,4,5.35621356371448,6.27901551311583,0.933108553049014
"GBwinter","SAM_constantFSelectivity","tab2.csv",3,2015,5,5.3734665821339,6.368166076055,0.928878518065526
"GBwinter","SAM_constantFSelectivity","tab2.csv",3,2015,6,4.37996200479166,5.58656589453087,0.930306811248516
"GBwinter","SAM_constantFSelectivity","tab2.csv",3,2015,7,5.19476077838974,6.73827048872806,0.907971350943933
"GBwinter","SAM_constantFSelectivity","tab2.csv",1,2016,1,3.85471163871503,4.21297256861233,1.00516190011083
"GBwinter","SAM_constantFSelectivity","tab2.csv",1,2016,2,2.58036833326658,5.68326504764755,0.956110275158008
"GBwinter","SAM_constantFSelectivity","tab2.csv",1,2016,3,4.71222027351517,6.00601702323192,0.924337483469923
"GBwinter","SAM_constantFSelectivity","tab2.csv",1,2016,4,5.03242940113193,6.09404638884283,0.905533146259258
"GBwinter","SAM_constantFSelectivity","tab2.csv",1,2016,5,5.42701396537,5.74190848545828,0.89351173126696
"GBwinter","SAM_constantFSelectivity","tab2.csv",1,2016,6,5.48775107194777,5.47408409787503,0.883609007641027
"GBwinter","SAM_constantFSelectivity","tab2.csv",1,2016,7,5.74629583800543,6.12667152218519,0.855057709449916
"GBwinter","SAM_constantFSelectivity","tab2.csv",2,2016,1,3.86192899161608,4.23035763335151,1.35057712253921
"GBwinter","SAM_constantFSelectivity","tab2.csv",2,2016,2,1.41025499856473,4.74173471889651,1.31065316206002
"GBwinter","SAM_constantFSelectivity","tab2.csv",2,2016,3,4.01391150059259,4.70938504379891,1.28663882274772
"GBwinter","SAM_constantFSelectivity","tab2.csv",2,2016,4,3.49480915028543,5.269842825517,1.27421691003611
"GBwinter","SAM_constantFSelectivity","tab2.csv",2,2016,5,3.03836063560961,5.00511887859645,1.264457366171
"GBwinter","SAM_constantFSelectivity","tab2.csv",2,2016,6,2.89574617867806,4.73915318540079,1.25200967078311
"GBwinter","SAM_constantFSelectivity","tab2.csv",2,2016,7,2.25779691020391,5.39174060971095,1.23155211976417
"GBwinter","SAM_constantFSelectivity","tab2.csv",3,2016,1,0.973426923244964,4.06125828706085,1.05990970759978
"GBwinter","SAM_constantFSelectivity","tab2.csv",3,2016,2,3.18507082025584,5.37262297778365,1.01115853010653
"GBwinter","SAM_constantFSelectivity","tab2.csv",3,2016,3,6.18779378661904,6.10151131668915,0.981930135542778
"GBwinter","SAM_constantFSelectivity","tab2.csv",3,2016,4,7.19649179531252,6.38216230470058,0.963827801383913
"GBwinter","SAM_constantFSelectivity","tab2.csv",3,2016,5,6.80458126008601,6.2419032284492,0.952328418617311
"GBwinter","SAM_constantFSelectivity","tab2.csv",3,2016,6,6.30207120669921,5.96412171824396,0.941962856885791
"GBwinter","SAM_constantFSelectivity","tab2.csv",3,2016,7,7.32961197464129,6.61670914255412,0.915629373650273
"GBwinter","WHAM","tab2.csv",1,33,1,2.77701640556693,4.8427675040721,0.335766910060817
"GBwinter","WHAM","tab2.csv",1,33,2,5.75856733310015,5.53940022989324,0.301658066996059
"GBwinter","WHAM","tab2.csv",1,33,3,6.81024277584309,6.19572635489509,0.279178624726929
"GBwinter","WHAM","tab2.csv",1,33,4,7.15294990832375,6.56952222506728,0.271923333366518
"GBwinter","WHAM","tab2.csv",1,33,5,5.83815309836112,5.65330233831823,0.291245558825695
"GBwinter","WHAM","tab2.csv",1,33,6,6.53816876690887,5.94150836257034,0.287274710912655
"GBwinter","WHAM","tab2.csv",1,33,7,6.36088615603547,6.18113721792463,0.280606082723347
"GBwinter","WHAM","tab2.csv",2,33,1,4.2473660333045,4.72426478119643,0.362105096546516
"GBwinter","WHAM","tab2.csv",2,33,2,3.83925874547331,4.72891801465673,0.335057876984359
"GBwinter","WHAM","tab2.csv",2,33,3,3.46570465231144,5.07850515754391,0.314716058267968
"GBwinter","WHAM","tab2.csv",2,33,4,4.19874962157689,5.63353214342698,0.311119501203639
"GBwinter","WHAM","tab2.csv",2,33,5,2.6546494243751,5.06670334466162,0.327667393798979
"GBwinter","WHAM","tab2.csv",2,33,6,3.89161619565048,5.63695548662785,0.324035594822538
"GBwinter","WHAM","tab2.csv",2,33,7,4.27053625864052,6.04906423081534,0.319454165145794
"GBwinter","WHAM","tab2.csv",3,33,1,NA,4.64641409631103,0.337068588480774
"GBwinter","WHAM","tab2.csv",3,33,2,4.05781888087265,5.34974944286956,0.301472653009137
"GBwinter","WHAM","tab2.csv",3,33,3,5.85180584940291,6.21455747636991,0.278484728225307
"GBwinter","WHAM","tab2.csv",3,33,4,6.19261194711028,6.88372392141828,0.271798916508813
"GBwinter","WHAM","tab2.csv",3,33,5,6.12866015578576,6.11455524207341,0.290494082476577
"GBwinter","WHAM","tab2.csv",3,33,6,5.9637644164657,6.44530841410909,0.286576916143417
"GBwinter","WHAM","tab2.csv",3,33,7,6.36497276318775,6.69521364140764,0.279801940320626
"GBwinter","WHAM","tab2.csv",1,34,1,NA,3.79053920757249,0.392838985029234
"GBwinter","WHAM","tab2.csv",1,34,2,3.51279838490944,5.88594984878557,0.322256084141698
"GBwinter","WHAM","tab2.csv",1,34,3,4.4255769040653,6.17439406451303,0.313446297083189
"GBwinter","WHAM","tab2.csv",1,34,4,4.93697440147476,6.42832544791081,0.308960591064335
"GBwinter","WHAM","tab2.csv",1,34,5,5.0368227238499,6.44649615837921,0.308768698486103
"GBwinter","WHAM","tab2.csv",1,34,6,2.94790664407139,4.9935482696489,0.354485510779181
"GBwinter","WHAM","tab2.csv",1,34,7,5.19180062716555,6.27732013244228,0.312472665017393
"GBwinter","WHAM","tab2.csv",2,34,1,NA,3.67203648469682,0.413712899069581
"GBwinter","WHAM","tab2.csv",2,34,2,NA,5.07546763354906,0.354116118148287
"GBwinter","WHAM","tab2.csv",2,34,3,4.37106679443754,5.05717286716185,0.345180392182153
"GBwinter","WHAM","tab2.csv",2,34,4,4.85816764162801,5.49233536627052,0.343817926872528
"GBwinter","WHAM","tab2.csv",2,34,5,5.23511661686175,5.8598971647226,0.343521552706511
"GBwinter","WHAM","tab2.csv",2,34,6,2.21931217380022,4.68899539370641,0.384764281665422
"GBwinter","WHAM","tab2.csv",2,34,7,4.10828033996058,6.14524714533298,0.347290540867644
"GBwinter","WHAM","tab2.csv",3,34,1,NA,3.59418579981142,0.393022472030351
"GBwinter","WHAM","tab2.csv",3,34,2,2.72595560497104,5.69629906176189,0.322256778311682
"GBwinter","WHAM","tab2.csv",3,34,3,3.94887553202454,6.19322518598784,0.312757784931735
"GBwinter","WHAM","tab2.csv",3,34,4,5.35621356371448,6.74252714426182,0.308862174777556
"GBwinter","WHAM","tab2.csv",3,34,5,5.3734665821339,6.9077490621344,0.308077635802464
"GBwinter","WHAM","tab2.csv",3,34,6,4.37996200479166,5.49734832118765,0.353910122030568
"GBwinter","WHAM","tab2.csv",3,34,7,5.19476077838974,6.79139655592528,0.31165881286048
"GBwinter","WHAM","tab2.csv",1,35,1,3.85471163871503,5.26828034234358,0.382022366894679
"GBwinter","WHAM","tab2.csv",1,35,2,2.58036833326658,4.82055128421067,0.393620206366434
"GBwinter","WHAM","tab2.csv",1,35,3,4.71222027351517,6.34299985854052,0.342556375211017
"GBwinter","WHAM","tab2.csv",1,35,4,5.03242940113193,6.37653349766491,0.341729109820957
"GBwinter","WHAM","tab2.csv",1,35,5,5.42701396537,6.14878721144745,0.345738708445415
"GBwinter","WHAM","tab2.csv",1,35,6,5.48775107194777,5.85076815338987,0.351662485787086
"GBwinter","WHAM","tab2.csv",1,35,7,5.74629583800543,6.26443929349686,0.342285546171035
"GBwinter","WHAM","tab2.csv",2,35,1,3.86192899161608,5.14977761946792,0.406626549159503
"GBwinter","WHAM","tab2.csv",2,35,2,1.41025499856473,4.01006906897416,0.420267185906477
"GBwinter","WHAM","tab2.csv",2,35,3,4.01391150059259,5.22577866118934,0.372097948371338
"GBwinter","WHAM","tab2.csv",2,35,4,3.49480915028543,5.44054341602462,0.37336929633221
"GBwinter","WHAM","tab2.csv",2,35,5,3.03836063560961,5.56218821779083,0.376996422011672
"GBwinter","WHAM","tab2.csv",2,35,6,2.89574617867806,5.54621527744738,0.382321790857491
"GBwinter","WHAM","tab2.csv",2,35,7,2.25779691020391,6.13236630638756,0.374481489555158
"GBwinter","WHAM","tab2.csv",3,35,1,0.973426923244964,5.07192693458252,0.384310592006416
"GBwinter","WHAM","tab2.csv",3,35,2,3.18507082025584,4.63090049718699,0.393819587998867
"GBwinter","WHAM","tab2.csv",3,35,3,6.18779378661904,6.36183098001533,0.342047939536902
"GBwinter","WHAM","tab2.csv",3,35,4,7.19649179531252,6.69073519401592,0.341511141573835
"GBwinter","WHAM","tab2.csv",3,35,5,6.80458126008601,6.61004011520263,0.345047662347493
"GBwinter","WHAM","tab2.csv",3,35,6,6.30207120669921,6.35456820492862,0.350979053597831
"GBwinter","WHAM","tab2.csv",3,35,7,7.32961197464129,6.77851571697986,0.341473089318465
"GOMcod","ASAP","tab2.csv",1,2014,1,2.26176295118211,4.93984503881953,NA
"GOMcod","ASAP","tab2.csv",1,2014,2,3.54095925896485,4.61795780984727,NA
"GOMcod","ASAP","tab2.csv",1,2014,3,4.96703134602912,5.8040159960312,NA
"GOMcod","ASAP","tab2.csv",1,2014,4,6.00141493662451,5.3951381444991,NA
"GOMcod","ASAP","tab2.csv",1,2014,5,5.32739078727317,4.69160956796661,NA
"GOMcod","ASAP","tab2.csv",1,2014,6,4.01277286724438,3.97672148935229,NA
"GOMcod","ASAP","tab2.csv",1,2014,7,4.00369019849777,3.08080409330426,NA
"GOMcod","ASAP","tab2.csv",2,2014,1,6.4227103154304,5.52772996065657,NA
"GOMcod","ASAP","tab2.csv",2,2014,2,6.30750239903117,4.94374544032955,NA
"GOMcod","ASAP","tab2.csv",2,2014,3,6.27150573100086,5.69464145697762,NA
"GOMcod","ASAP","tab2.csv",2,2014,4,5.64292108444409,4.7999694408467,NA
"GOMcod","ASAP","tab2.csv",2,2014,5,3.24254224983045,3.81220537372836,NA
"GOMcod","ASAP","tab2.csv",3,2014,1,5.31197263523911,6.02890629758188,NA
"GOMcod","ASAP","tab2.csv",3,2014,2,3.89206594548786,4.71830842031898,NA
"GOMcod","ASAP","tab2.csv",3,2014,3,4.72141957572165,5.023948858252,NA
"GOMcod","ASAP","tab2.csv",3,2014,4,3.24673639999626,3.95269057241172,NA
"GOMcod","ASAP","tab2.csv",3,2014,5,2.37979118132588,2.87360518220214,NA
"GOMcod","ASAP","tab2.csv",3,2014,6,1.90235301253139,1.99258995121838,NA
"GOMcod","ASAP","tab2.csv",1,2015,1,3.89995038882545,3.79413212634224,NA
"GOMcod","ASAP","tab2.csv",1,2015,2,7.18500837978572,5.70415566148998,NA
"GOMcod","ASAP","tab2.csv",1,2015,3,7.48818148757512,5.18989387922661,NA
"GOMcod","ASAP","tab2.csv",1,2015,4,7.93465678862511,5.93441681687397,NA
"GOMcod","ASAP","tab2.csv",1,2015,5,6.03715470718798,4.97421144372827,NA
"GOMcod","ASAP","tab2.csv",1,2015,6,4.80811079279292,3.94844980867893,NA
"GOMcod","ASAP","tab2.csv",1,2015,7,3.73528580859874,3.1052277688932,NA
"GOMcod","ASAP","tab2.csv",2,2015,1,1.85629804692812,4.39043079817929,NA
"GOMcod","ASAP","tab2.csv",2,2015,2,5.27964415502668,6.07246359197226,NA
"GOMcod","ASAP","tab2.csv",2,2015,3,4.55492881087625,5.24035589017303,NA
"GOMcod","ASAP","tab2.csv",2,2015,4,5.31811994193245,5.65864576322157,NA
"GOMcod","ASAP","tab2.csv",2,2015,5,4.48074040851587,4.48467469949002,NA
"GOMcod","ASAP","tab2.csv",3,2015,1,4.25703019152469,4.88459567677126,NA
"GOMcod","ASAP","tab2.csv",3,2015,2,4.06560208066348,5.81159298862837,NA
"GOMcod","ASAP","tab2.csv",3,2015,3,4.03246897836215,4.4364661664474,NA
"GOMcod","ASAP","tab2.csv",3,2015,4,4.02356452434709,4.54520218645326,NA
"GOMcod","ASAP","tab2.csv",3,2015,5,1.52605619914722,3.22118496629714,NA
"GOMcod","ASAP","tab2.csv",1,2016,1,4.56327273787488,3.05466777765936,NA
"GOMcod","ASAP","tab2.csv",1,2016,2,5.33606118339591,4.57027074847336,NA
"GOMcod","ASAP","tab2.csv",1,2016,3,7.58940320602932,6.33689295623562,NA
"GOMcod","ASAP","tab2.csv",1,2016,4,5.76233248817201,5.55409607691236,NA
"GOMcod","ASAP","tab2.csv",1,2016,5,5.86530121349001,5.9853199808895,NA
"GOMcod","ASAP","tab2.csv",1,2016,6,2.07940797221639,4.80828381232372,NA
"GOMcod","ASAP","tab2.csv",1,2016,7,2.2406763803808,3.67846456303945,NA
"GOMcod","ASAP","tab2.csv",2,2016,2,4.55075536714655,4.93699357895564,NA
"GOMcod","ASAP","tab2.csv",2,2016,3,7.38260102758776,6.38139651718204,NA
"GOMcod","ASAP","tab2.csv",2,2016,4,5.76114878387981,5.26641837325996,NA
"GOMcod","ASAP","tab2.csv",2,2016,5,5.88141186670631,5.48124958665125,NA
"GOMcod","ASAP","tab2.csv",3,2016,2,2.59525461591209,4.67744389227841,NA
"GOMcod","ASAP","tab2.csv",3,2016,3,3.92986283947003,5.58247216845641,NA
"GOMcod","ASAP","tab2.csv",3,2016,4,1.87180214397851,4.16289700482497,NA
"GOMcod","ASAP","tab2.csv",3,2016,5,2.11625582203142,4.22987122845837,NA
"GOMcod","SAM","tab2.csv",1,2014,1,2.26176310659879,3.28477400670918,0.893312144675408
"GOMcod","SAM","tab2.csv",1,2014,2,3.54095934899384,3.74285843417301,0.852404948766839
"GOMcod","SAM","tab2.csv",1,2014,3,4.96703182109879,5.03466009360558,0.840029064587606
"GOMcod","SAM","tab2.csv",1,2014,4,6.00141486692155,4.50619085453467,0.836135207661367
"GOMcod","SAM","tab2.csv",1,2014,5,5.32739055541305,3.29110847954288,0.836849933522007
"GOMcod","SAM","tab2.csv",1,2014,6,4.01277298315758,2.93324954697785,0.831642283054957
"GOMcod","SAM","tab2.csv",1,2014,7,4.00369018795032,1.5687182089708,0.833871637432081
"GOMcod","SAM","tab2.csv",2,2014,1,6.42271055160595,4.35748654575352,0.714123693238953
"GOMcod","SAM","tab2.csv",2,2014,2,6.30750247459405,4.06232260805946,0.666240638635773
"GOMcod","SAM","tab2.csv",2,2014,3,6.27150598622151,4.76924722598309,0.658767454606973
"GOMcod","SAM","tab2.csv",2,2014,4,5.6429213092968,3.59096957689121,0.661690809304969
"GOMcod","SAM","tab2.csv",2,2014,5,3.24254287955868,1.80626886557565,0.66445671098796
"GOMcod","SAM","tab2.csv",3,2014,1,5.31197263523911,5.25371307177663,0.828351359499501
"GOMcod","SAM","tab2.csv",3,2014,2,3.89206594548786,3.89128624549761,0.784942227915547
"GOMcod","SAM","tab2.csv",3,2014,3,4.72141957572165,4.18071829410045,0.772386203137346
"GOMcod","SAM","tab2.csv",3,2014,4,3.24673655843985,2.92394187890057,0.768651419752967
"GOMcod","SAM","tab2.csv",3,2014,5,2.37979155836303,1.32892850463149,0.764649584641538
"GOMcod","SAM","tab2.csv",3,2014,6,1.90235301253139,0.530712345568005,0.763840174304992
"GOMcod","SAM","tab2.csv",1,2015,1,3.89995038882546,3.05294099762401,0.955375106331501
"GOMcod","SAM","tab2.csv",1,2015,2,7.18500837978572,4.62259034912067,0.901434165148761
"GOMcod","SAM","tab2.csv",1,2015,3,7.48818148757512,4.01286694859734,0.870389139533529
"GOMcod","SAM","tab2.csv",1,2015,4,7.93465678862511,4.57211197052571,0.864728876230883
"GOMcod","SAM","tab2.csv",1,2015,5,6.03715470718798,2.95957578894932,0.869968841150686
"GOMcod","SAM","tab2.csv",1,2015,6,4.80811079279292,1.6550593410751,0.866652051018449
"GOMcod","SAM","tab2.csv",1,2015,7,3.73528580859874,1.1246683320875,0.861034727810128
"GOMcod","SAM","tab2.csv",2,2015,1,1.85629771224059,4.130984578722,0.790309874274233
"GOMcod","SAM","tab2.csv",2,2015,2,5.2796440006711,4.98778742775439,0.728143637825801
"GOMcod","SAM","tab2.csv",2,2015,3,4.55492901056081,3.957782154464,0.697661028241574
"GOMcod","SAM","tab2.csv",2,2015,4,5.3181200830599,4.21005384159094,0.701052837314349
"GOMcod","SAM","tab2.csv",2,2015,5,4.48074005438228,2.21424884801283,0.719662675421954
"GOMcod","SAM","tab2.csv",3,2015,1,4.25703019152469,5.02290090053152,0.894951138234117
"GOMcod","SAM","tab2.csv",3,2015,2,4.06560208066348,4.77977552518411,0.837990579640537
"GOMcod","SAM","tab2.csv",3,2015,3,4.03246897836215,3.19920073763268,0.805736188035731
"GOMcod","SAM","tab2.csv",3,2015,4,4.02356452434709,3.09578785315498,0.801410081685969
"GOMcod","SAM","tab2.csv",3,2015,5,1.52605619914722,1.13900462376722,0.804313913590236
"GOMcod","SAM","tab2.csv",1,2016,1,4.563272500161,2.46754521171765,1.03856701492418
"GOMcod","SAM","tab2.csv",1,2016,2,5.33606115599971,4.30388410534689,0.971085130066535
"GOMcod","SAM","tab2.csv",1,2016,3,7.58940332950102,5.11118154934144,0.933530674495449
"GOMcod","SAM","tab2.csv",1,2016,4,5.76233225961989,4.00481778874217,0.924855864258334
"GOMcod","SAM","tab2.csv",1,2016,5,5.8653008165965,4.02104068250366,0.943385955136277
"GOMcod","SAM","tab2.csv",1,2016,6,2.07940792951495,2.38496830593906,0.951565518540599
"GOMcod","SAM","tab2.csv",1,2016,7,2.24067614047916,0.7926924918619,0.951808397827561
"GOMcod","SAM","tab2.csv",2,2016,2,4.5507550425388,4.66895837605965,0.81682160702459
"GOMcod","SAM","tab2.csv",2,2016,3,7.38260091474,5.05361992042822,0.791828864749917
"GOMcod","SAM","tab2.csv",2,2016,4,5.7611488887052,3.63138777340271,0.820018630880215
"GOMcod","SAM","tab2.csv",2,2016,5,5.88141143773982,3.25191322947042,0.879442284240865
"GOMcod","SAM","tab2.csv",3,2016,2,2.59525461591209,4.46104576499993,0.913179713510143
"GOMcod","SAM","tab2.csv",3,2016,3,3.92986299487278,4.29704105086574,0.876314689053369
"GOMcod","SAM","tab2.csv",3,2016,4,1.87180214397851,2.52631607610246,0.873132475563427
"GOMcod","SAM","tab2.csv",3,2016,5,2.11625582203142,2.19591197245197,0.894600032730022
"GOMcod","SAM_constantFSelectivity","tab2.csv",1,2014,1,2.26176310659879,3.28477233988658,0.893315855050619
"GOMcod","SAM_constantFSelectivity","tab2.csv",1,2014,2,3.54095934899384,3.74285989450517,0.852409126945083
"GOMcod","SAM_constantFSelectivity","tab2.csv",1,2014,3,4.96703182109879,5.03466624244987,0.84003341149738
"GOMcod","SAM_constantFSelectivity","tab2.csv",1,2014,4,6.00141486692155,4.50619391271127,0.836139698508248
"GOMcod","SAM_constantFSelectivity","tab2.csv",1,2014,5,5.32739055541305,3.29110223303929,0.836854450846349
"GOMcod","SAM_constantFSelectivity","tab2.csv",1,2014,6,4.01277298315758,2.93324726084439,0.831646792507553
"GOMcod","SAM_constantFSelectivity","tab2.csv",1,2014,7,4.00369018795032,1.56871694410413,0.833876169002865
"GOMcod","SAM_constantFSelectivity","tab2.csv",2,2014,1,6.42271055160595,4.35748659188369,0.714124433283619
"GOMcod","SAM_constantFSelectivity","tab2.csv",2,2014,2,6.30750247459405,4.06233044295238,0.666241747757432
"GOMcod","SAM_constantFSelectivity","tab2.csv",2,2014,3,6.27150598622151,4.7692543973178,0.658768580538253
"GOMcod","SAM_constantFSelectivity","tab2.csv",2,2014,4,5.6429213092968,3.59096723117105,0.661691844101361
"GOMcod","SAM_constantFSelectivity","tab2.csv",2,2014,5,3.24254287955868,1.80626788499986,0.664457598280784
"GOMcod","SAM_constantFSelectivity","tab2.csv",3,2014,1,5.31197263523911,5.25371177297346,0.828357484546798
"GOMcod","SAM_constantFSelectivity","tab2.csv",3,2014,2,3.89206594548786,3.89128974341827,0.78494900377458
"GOMcod","SAM_constantFSelectivity","tab2.csv",3,2014,3,4.72141957572165,4.18072023985646,0.772393185170873
"GOMcod","SAM_constantFSelectivity","tab2.csv",3,2014,4,3.24673655843985,2.92393652402756,0.768658541390687
"GOMcod","SAM_constantFSelectivity","tab2.csv",3,2014,5,2.37979155836303,1.32892434165198,0.764656664676098
"GOMcod","SAM_constantFSelectivity","tab2.csv",3,2014,6,1.90235301253139,0.530706445579059,0.763847302608659
"GOMcod","SAM_constantFSelectivity","tab2.csv",1,2015,1,3.89995038882546,3.05293451873482,0.955377852914669
"GOMcod","SAM_constantFSelectivity","tab2.csv",1,2015,2,7.18500837978572,4.62258701986011,0.901437582518505
"GOMcod","SAM_constantFSelectivity","tab2.csv",1,2015,3,7.48818148757512,4.01287058303725,0.870392868793631
"GOMcod","SAM_constantFSelectivity","tab2.csv",1,2015,4,7.93465678862511,4.57211633030199,0.864732744564134
"GOMcod","SAM_constantFSelectivity","tab2.csv",1,2015,5,6.03715470718798,2.95956812907555,0.869972646124033
"GOMcod","SAM_constantFSelectivity","tab2.csv",1,2015,6,4.80811079279292,1.65505742896435,0.866655721481971
"GOMcod","SAM_constantFSelectivity","tab2.csv",1,2015,7,3.73528580859874,1.12466309539245,0.861038502167811
"GOMcod","SAM_constantFSelectivity","tab2.csv",2,2015,1,1.85629771224059,4.13097978798788,0.79030967891977
"GOMcod","SAM_constantFSelectivity","tab2.csv",2,2015,2,5.2796440006711,4.98779020767844,0.728144033569296
"GOMcod","SAM_constantFSelectivity","tab2.csv",2,2015,3,4.55492901056081,3.95778576763687,0.697661618519171
"GOMcod","SAM_constantFSelectivity","tab2.csv",2,2015,4,5.3181200830599,4.21004966207667,0.701053397380825
"GOMcod","SAM_constantFSelectivity","tab2.csv",2,2015,5,4.48074005438228,2.21424220631093,0.719662967325344
"GOMcod","SAM_constantFSelectivity","tab2.csv",3,2015,1,4.25703019152469,5.02289478491326,0.894956036218463
"GOMcod","SAM_constantFSelectivity","tab2.csv",3,2015,2,4.06560208066348,4.77977418269534,0.837996359614016
"GOMcod","SAM_constantFSelectivity","tab2.csv",3,2015,3,4.03246897836215,3.19919996911587,0.805742390537987
"GOMcod","SAM_constantFSelectivity","tab2.csv",3,2015,4,4.02356452434709,3.09578319948709,0.801416403433855
"GOMcod","SAM_constantFSelectivity","tab2.csv",3,2015,5,1.52605619914722,1.13899823401745,0.804320047692533
"GOMcod","SAM_constantFSelectivity","tab2.csv",1,2016,1,4.563272500161,2.46753898748148,1.03856895450792
"GOMcod","SAM_constantFSelectivity","tab2.csv",1,2016,2,5.33606115599971,4.30387930036476,0.971087572404517
"GOMcod","SAM_constantFSelectivity","tab2.csv",1,2016,3,7.58940332950102,5.11117899674848,0.933533644735814
"GOMcod","SAM_constantFSelectivity","tab2.csv",1,2016,4,5.76233225961989,4.00481581878413,0.924859013885301
"GOMcod","SAM_constantFSelectivity","tab2.csv",1,2016,5,5.8653008165965,4.02102646332944,0.943389075016379
"GOMcod","SAM_constantFSelectivity","tab2.csv",1,2016,6,2.07940792951495,2.38495951358158,0.951568362416682
"GOMcod","SAM_constantFSelectivity","tab2.csv",1,2016,7,2.24067614047916,0.792681824742419,0.951811085090925
"GOMcod","SAM_constantFSelectivity","tab2.csv",2,2016,2,4.5507550425388,4.66895965384151,0.816821081441264
"GOMcod","SAM_constantFSelectivity","tab2.csv",2,2016,3,7.38260091474,5.05361725012041,0.791828793761714
"GOMcod","SAM_constantFSelectivity","tab2.csv",2,2016,4,5.7611488887052,3.63137703902947,0.820018615782288
"GOMcod","SAM_constantFSelectivity","tab2.csv",2,2016,5,5.88141143773982,3.25189970690786,0.879442160062807
"GOMcod","SAM_constantFSelectivity","tab2.csv",3,2016,2,2.59525461591209,4.46104294173032,0.913184241848095
"GOMcod","SAM_constantFSelectivity","tab2.csv",3,2016,3,3.92986299487278,4.29703407684733,0.876319855022579
"GOMcod","SAM_constantFSelectivity","tab2.csv",3,2016,4,1.87180214397851,2.52630504959127,0.873137783616385
"GOMcod","SAM_constantFSelectivity","tab2.csv",3,2016,5,2.11625582203142,2.1958989618264,0.894605131640753
"GOMcod","SAM_useCVs","tab2.csv",1,2014,1,2.26176310659879,3.34263219604077,0.821926865369004
"GOMcod","SAM_useCVs","tab2.csv",1,2014,2,3.54095934899384,3.66026052454064,0.773660015744683
"GOMcod","SAM_useCVs","tab2.csv",1,2014,3,4.96703182109879,4.9889912408869,0.759652939902271
"GOMcod","SAM_useCVs","tab2.csv",1,2014,4,6.00141486692155,4.49066202569488,0.755673649832495
"GOMcod","SAM_useCVs","tab2.csv",1,2014,5,5.32739055541305,3.28665055145387,0.756858138227468
"GOMcod","SAM_useCVs","tab2.csv",1,2014,6,4.01277298315758,2.95627806725247,0.751576430526358
"GOMcod","SAM_useCVs","tab2.csv",1,2014,7,4.00369018795032,1.59976486326679,0.754425390983338
"GOMcod","SAM_useCVs","tab2.csv",2,2014,1,6.42271055160595,4.28247909524213,0.915464236134617
"GOMcod","SAM_useCVs","tab2.csv",2,2014,2,6.30750247459405,3.97534038889528,0.875325570695994
"GOMcod","SAM_useCVs","tab2.csv",2,2014,3,6.27150598622151,4.75551111222037,0.869156675092047
"GOMcod","SAM_useCVs","tab2.csv",2,2014,4,5.6429213092968,3.6124698244702,0.873309719874059
"GOMcod","SAM_useCVs","tab2.csv",2,2014,5,3.24254287955868,1.82475112111534,0.875629433074507
"GOMcod","SAM_useCVs","tab2.csv",3,2014,1,5.31197263523911,5.34511291759733,0.723738327125444
"GOMcod","SAM_useCVs","tab2.csv",3,2014,2,3.89206594548786,3.88725701632492,0.669432248816339
"GOMcod","SAM_useCVs","tab2.csv",3,2014,3,4.72141957572165,4.24393323466291,0.654189061365039
"GOMcod","SAM_useCVs","tab2.csv",3,2014,4,3.24673655843985,2.9006053657206,0.650406322456349
"GOMcod","SAM_useCVs","tab2.csv",3,2014,5,2.37979155836303,1.34267414769402,0.646067019488858
"GOMcod","SAM_useCVs","tab2.csv",3,2014,6,1.90235301253139,0.513783126130717,0.644868866970863
"GOMcod","SAM_useCVs","tab2.csv",1,2015,1,3.89995038882546,3.130728326711,1.03942116087892
"GOMcod","SAM_useCVs","tab2.csv",1,2015,2,7.18500837978572,4.55021302222651,0.987820499768458
