"stock","model","file","metric","year","value","low","high"
"GBhaddock","a4asca sep","sep-tab1.csv","Catch",2015,21975.7833173862,15724.1893035985,31344.5209745992
"GBhaddock","a4asca sep","sep-tab1.csv","Catch",2016,41204.0854993827,24756.6765178244,70848.2691285236
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1964,0.543264166666667,0.375095683333333,0.760599133333333
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1965,0.687522833333333,0.554133825,0.8366556
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1966,0.804143166666667,0.636502808333333,1.00210359166667
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1967,0.777589166666667,0.626160816666667,0.9560898
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1968,0.6260895,0.48372285,0.799181258333333
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1969,0.500139833333333,0.389322225,0.630758216666667
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1970,0.486683666666667,0.375385708333333,0.613894591666667
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1971,0.578488166666667,0.455383783333333,0.7293942
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1972,0.635447833333333,0.466408908333333,0.8327368
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1973,0.488962666666667,0.332336425,0.685799708333333
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1974,0.277386,0.182467908333333,0.410134725
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1975,0.1760005,0.11618611,0.2580581
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1976,0.173061,0.117018266666667,0.250445666666667
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1977,0.244199666666667,0.169843083333333,0.340795975
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1978,0.361932166666667,0.253751358333333,0.488229175
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1979,0.436113666666667,0.302141791666667,0.589323866666667
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1980,0.450035,0.319949958333333,0.595980966666667
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1981,0.470710333333333,0.351615508333333,0.602954125
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1982,0.516575666666667,0.384247816666667,0.642417225
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1983,0.534108833333333,0.399153216666667,0.676344083333333
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1984,0.488646666666667,0.34756895,0.645416433333333
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1985,0.425996333333333,0.293850025,0.5771875
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1986,0.377882833333333,0.258950241666667,0.5201274
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1987,0.344691666666667,0.237193316666667,0.476576508333333
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1988,0.319659666666667,0.218852158333333,0.4354982
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1989,0.315989,0.224051875,0.422561566666667
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1990,0.356858,0.256592458333333,0.47073835
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1991,0.447068,0.333771941666667,0.5705597
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1992,0.520445666666667,0.383795833333333,0.65904245
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1993,0.464172,0.325359875,0.609638658333333
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1994,0.3119945,0.2080074,0.44110575
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1995,0.1875505,0.12051645,0.281245908333333
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1996,0.127530666666667,0.0803256983333333,0.198167408333333
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1997,0.111952783333333,0.0719703316666667,0.170632883333333
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1998,0.123929833333333,0.0815761091666667,0.183310391666667
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",1999,0.150196,0.100114981666667,0.21739705
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",2000,0.1700405,0.116618931666667,0.24022265
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",2001,0.172866166666667,0.120436008333333,0.245493433333333
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",2002,0.178824333333333,0.121752491666667,0.255844525
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",2003,0.205012666666667,0.134782375,0.3007223
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",2004,0.2448415,0.157996383333333,0.369478933333333
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",2005,0.248504,0.158537058333333,0.384431191666667
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",2006,0.2036135,0.128767341666667,0.3173777
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",2007,0.162253,0.102696938333333,0.247552633333333
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",2008,0.160157333333333,0.101727509166667,0.24200725
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",2009,0.206341,0.134151916666667,0.313315883333333
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",2010,0.278480833333333,0.169048058333333,0.446111483333333
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",2011,0.309078666666667,0.177859683333333,0.524525741666667
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",2012,0.2778085,0.1537203,0.509598933333333
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",2013,0.225569,0.129871283333333,0.418178058333333
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",2014,0.181389333333333,0.109155298333333,0.345896558333333
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",2015,0.1426915,0.0879363633333333,0.259237758333333
"GBhaddock","a4asca sep","sep-tab1.csv","Fbar",2016,0.10748695,0.0602583166666667,0.199548875
"GBhaddock","a4asca te","te-tab1.csv","R",1964,439659.995687343,283385.643639432,723691.977907789
"GBhaddock","a4asca te","te-tab1.csv","R",1965,23315.4595052576,14749.2672180167,38994.2869152724
"GBhaddock","a4asca te","te-tab1.csv","R",1966,5118.38203915446,3342.29494673382,7808.89262312804
"GBhaddock","a4asca te","te-tab1.csv","R",1967,8251.62975110325,5527.13375141624,12908.8157085707
"GBhaddock","a4asca te","te-tab1.csv","R",1968,482.504326776936,315.363243335078,733.419376752057
"GBhaddock","a4asca te","te-tab1.csv","R",1969,812.885166081544,541.593010734848,1258.90237115503
"GBhaddock","a4asca te","te-tab1.csv","R",1970,3679.86109473141,2475.3565088022,5625.16102286701
"GBhaddock","a4asca te","te-tab1.csv","R",1971,97.799302540416,60.7707002746812,160.826786227075
"GBhaddock","a4asca te","te-tab1.csv","R",1972,7628.39526235077,5242.14445337296,12429.3885140816
"GBhaddock","a4asca te","te-tab1.csv","R",1973,16133.1716243404,11154.0810214162,23406.2880279617
"GBhaddock","a4asca te","te-tab1.csv","R",1974,10142.0052999102,7183.95316756715,14672.4304311856
"GBhaddock","a4asca te","te-tab1.csv","R",1975,6529.10127255738,4773.57874225688,9197.5490484279
"GBhaddock","a4asca te","te-tab1.csv","R",1976,78668.6021460911,56717.8008903019,112007.666478452
"GBhaddock","a4asca te","te-tab1.csv","R",1977,10956.1269509294,7856.54977343659,15359.2242137484
"GBhaddock","a4asca te","te-tab1.csv","R",1978,4918.25323998328,3419.41397469202,7224.97349137296
"GBhaddock","a4asca te","te-tab1.csv","R",1979,52255.8246723624,34185.2629114725,82532.2271746442
"GBhaddock","a4asca te","te-tab1.csv","R",1980,11133.3692587083,7452.25567897535,17538.4495560147
"GBhaddock","a4asca te","te-tab1.csv","R",1981,9148.43973232044,6193.47241229593,13615.2089293996
"GBhaddock","a4asca te","te-tab1.csv","R",1982,3045.96416340077,2190.65514790873,4343.93158655366
"GBhaddock","a4asca te","te-tab1.csv","R",1983,3344.12855405594,2450.16165619199,4818.60036204101
"GBhaddock","a4asca te","te-tab1.csv","R",1984,13901.4955126233,10304.1192272772,19110.5038336743
"GBhaddock","a4asca te","te-tab1.csv","R",1985,1875.46732927418,1393.68012536092,2545.79851809717
"GBhaddock","a4asca te","te-tab1.csv","R",1986,12912.0387614412,9868.95204953094,16959.6126845545
"GBhaddock","a4asca te","te-tab1.csv","R",1987,1306.53705737387,988.917421028377,1764.11123659764
"GBhaddock","a4asca te","te-tab1.csv","R",1988,15325.3475984694,11728.5991556305,20257.6092143921
"GBhaddock","a4asca te","te-tab1.csv","R",1989,843.720489215754,619.575018139171,1161.58806255133
"GBhaddock","a4asca te","te-tab1.csv","R",1990,2801.5471873743,2064.97029401338,3919.76221272477
"GBhaddock","a4asca te","te-tab1.csv","R",1991,2640.20254307927,1949.09936730784,3725.97071886025
"GBhaddock","a4asca te","te-tab1.csv","R",1992,9401.13834141782,7170.92271553285,12655.3919765777
"GBhaddock","a4asca te","te-tab1.csv","R",1993,14009.3231432097,10789.1656442054,18366.3664621222
"GBhaddock","a4asca te","te-tab1.csv","R",1994,11977.0590278014,9298.27265064587,15637.3206842666
"GBhaddock","a4asca te","te-tab1.csv","R",1995,9778.97025020803,7566.99981718131,12936.0324572549
"GBhaddock","a4asca te","te-tab1.csv","R",1996,10548.4197228385,8020.09026650027,13837.7659781332
"GBhaddock","a4asca te","te-tab1.csv","R",1997,19418.2279425041,15165.9863220946,25472.1957977187
"GBhaddock","a4asca te","te-tab1.csv","R",1998,14129.9380248592,10852.9258988182,19085.2282127415
"GBhaddock","a4asca te","te-tab1.csv","R",1999,44008.6237389447,34513.8978238051,59948.2457903867
"GBhaddock","a4asca te","te-tab1.csv","R",2000,13457.884141157,10279.9642508195,17934.2482565514
"GBhaddock","a4asca te","te-tab1.csv","R",2001,78775.7385739174,59625.1853003143,105885.235629845
"GBhaddock","a4asca te","te-tab1.csv","R",2002,4460.58741239353,3315.57868004817,5913.02457238799
"GBhaddock","a4asca te","te-tab1.csv","R",2003,2595.23596351494,1939.63520151473,3559.4254137975
"GBhaddock","a4asca te","te-tab1.csv","R",2004,316936.945619318,244649.527355108,427660.331769274
"GBhaddock","a4asca te","te-tab1.csv","R",2005,6571.67424256335,4808.98112362866,9018.90001503152
"GBhaddock","a4asca te","te-tab1.csv","R",2006,20275.4985658294,15486.3229612898,27516.2506802109
"GBhaddock","a4asca te","te-tab1.csv","R",2007,6150.80856192705,4644.62974732689,8154.54648342217
"GBhaddock","a4asca te","te-tab1.csv","R",2008,5758.12859384431,4238.30684476404,7842.46203718026
"GBhaddock","a4asca te","te-tab1.csv","R",2009,2500.79462638383,1851.67869027938,3279.5490961718
"GBhaddock","a4asca te","te-tab1.csv","R",2010,5294.43394217976,3919.00124968603,6988.90854869854
"GBhaddock","a4asca te","te-tab1.csv","R",2011,247904.733954073,180370.601871086,353577.731936394
"GBhaddock","a4asca te","te-tab1.csv","R",2012,45338.2930486923,30578.9253103413,67941.4681095956
"GBhaddock","a4asca te","te-tab1.csv","R",2013,25619.6863066902,15889.4311310153,40440.2830895462
"GBhaddock","a4asca te","te-tab1.csv","R",2014,1702459.27840385,1045443.79075424,2813231.71403394
"GBhaddock","a4asca te","te-tab1.csv","R",2015,62004.3436009697,32308.0010150321,119114.376457565
"GBhaddock","a4asca te","te-tab1.csv","R",2016,100223.24821992,41727.1170282399,241046.652167803
"GBhaddock","a4asca te","te-tab1.csv","SSB",1964,183047.304528158,149219.763837839,236048.91340729
"GBhaddock","a4asca te","te-tab1.csv","SSB",1965,219437.672976151,174589.381168616,289133.34986165
"GBhaddock","a4asca te","te-tab1.csv","SSB",1966,208588.309380592,162985.732551575,273949.88067451
"GBhaddock","a4asca te","te-tab1.csv","SSB",1967,129611.280444754,100246.047312625,171897.335631766
"GBhaddock","a4asca te","te-tab1.csv","SSB",1968,74662.3678084876,57864.4361595905,99646.9899588289
"GBhaddock","a4asca te","te-tab1.csv","SSB",1969,50868.920702498,38060.0517900691,75922.7609022561
"GBhaddock","a4asca te","te-tab1.csv","SSB",1970,35537.222292356,25688.7249342403,56756.2824857377
"GBhaddock","a4asca te","te-tab1.csv","SSB",1971,23847.7623149371,16863.9495766957,39377.8127830688
"GBhaddock","a4asca te","te-tab1.csv","SSB",1972,15070.0321429727,10575.1030068212,23675.8484241122
"GBhaddock","a4asca te","te-tab1.csv","SSB",1973,10641.7579449673,7979.75912054615,15974.1558669149
"GBhaddock","a4asca te","te-tab1.csv","SSB",1974,14284.7864632547,11272.5716401343,18675.6554989805
"GBhaddock","a4asca te","te-tab1.csv","SSB",1975,20519.1075730355,16630.9422003887,25457.8354929785
"GBhaddock","a4asca te","te-tab1.csv","SSB",1976,23911.1651692298,20154.6808880791,28698.3070802974
"GBhaddock","a4asca te","te-tab1.csv","SSB",1977,42889.2942619887,35343.8964942688,52697.832840408
"GBhaddock","a4asca te","te-tab1.csv","SSB",1978,73690.7048627393,58288.0626758966,96385.9106089631
"GBhaddock","a4asca te","te-tab1.csv","SSB",1979,70298.3533075646,55859.677690282,91622.2432999535
"GBhaddock","a4asca te","te-tab1.csv","SSB",1980,63943.0932589022,51852.4588647848,81430.0889868062
"GBhaddock","a4asca te","te-tab1.csv","SSB",1981,60683.6247607106,48552.1589486028,76600.0106575474
"GBhaddock","a4asca te","te-tab1.csv","SSB",1982,43436.3414937237,35504.3907979984,54103.0166341217
"GBhaddock","a4asca te","te-tab1.csv","SSB",1983,32212.3816079867,26566.9086930552,40782.4091086078
"GBhaddock","a4asca te","te-tab1.csv","SSB",1984,20060.3070510718,16390.2900201638,25576.0473772394
"GBhaddock","a4asca te","te-tab1.csv","SSB",1985,16073.7624204179,13473.8169101807,20136.6138471467
"GBhaddock","a4asca te","te-tab1.csv","SSB",1986,17096.0488280043,14290.3220067048,21458.3007580907
"GBhaddock","a4asca te","te-tab1.csv","SSB",1987,15587.9125279404,13066.3966415963,19468.6860279244
"GBhaddock","a4asca te","te-tab1.csv","SSB",1988,16580.1652124014,13979.7022527775,20469.675858682
"GBhaddock","a4asca te","te-tab1.csv","SSB",1989,17318.9297461476,14624.7173744234,20934.0849593842
"GBhaddock","a4asca te","te-tab1.csv","SSB",1990,19874.5573400975,16622.2697173945,24249.8867254148
"GBhaddock","a4asca te","te-tab1.csv","SSB",1991,17463.9256106447,14517.1132713763,21709.3225690143
"GBhaddock","a4asca te","te-tab1.csv","SSB",1992,13538.1949351423,11167.5715723458,17003.8109141076
"GBhaddock","a4asca te","te-tab1.csv","SSB",1993,12127.813259638,10242.0686112016,15041.219225361
"GBhaddock","a4asca te","te-tab1.csv","SSB",1994,16760.3492113147,14268.6974738813,20885.4149145232
"GBhaddock","a4asca te","te-tab1.csv","SSB",1995,22891.8648803274,19504.7474996912,28363.1699936882
"GBhaddock","a4asca te","te-tab1.csv","SSB",1996,28565.6345950681,24166.9642167553,35339.2786464197
"GBhaddock","a4asca te","te-tab1.csv","SSB",1997,34005.6484922585,28986.516169105,42455.4447066489
"GBhaddock","a4asca te","te-tab1.csv","SSB",1998,39652.1343469095,33728.719047764,49769.1699498789
"GBhaddock","a4asca te","te-tab1.csv","SSB",1999,47396.4424789177,40467.1746855652,59465.8422459514
"GBhaddock","a4asca te","te-tab1.csv","SSB",2000,61331.9793876687,53090.5647383624,78581.5795718198
"GBhaddock","a4asca te","te-tab1.csv","SSB",2001,75933.5218885315,65151.8060150567,99382.3721635561
"GBhaddock","a4asca te","te-tab1.csv","SSB",2002,85993.7174414425,73039.5580032709,113739.853206271
"GBhaddock","a4asca te","te-tab1.csv","SSB",2003,102750.506239872,85889.8145912554,136793.525443318
"GBhaddock","a4asca te","te-tab1.csv","SSB",2004,90569.2053959174,74171.6914055511,124388.491481346
"GBhaddock","a4asca te","te-tab1.csv","SSB",2005,101274.259022115,83327.0390755844,140449.296330607
"GBhaddock","a4asca te","te-tab1.csv","SSB",2006,171379.208187341,135261.724851827,235374.194730806
"GBhaddock","a4asca te","te-tab1.csv","SSB",2007,188080.092590646,145704.751837238,258690.020530776
"GBhaddock","a4asca te","te-tab1.csv","SSB",2008,172762.010937576,131745.393173076,241297.618986133
"GBhaddock","a4asca te","te-tab1.csv","SSB",2009,149232.927960388,111562.169213372,213299.192121604
"GBhaddock","a4asca te","te-tab1.csv","SSB",2010,110581.687835517,77511.9110857901,167443.596899285
"GBhaddock","a4asca te","te-tab1.csv","SSB",2011,74473.8816061563,47192.9348236129,121899.017614778
"GBhaddock","a4asca te","te-tab1.csv","SSB",2012,75773.2272264138,49457.3651613546,116928.754248117
"GBhaddock","a4asca te","te-tab1.csv","SSB",2013,129026.73383739,93368.6326635156,179895.054577545
"GBhaddock","a4asca te","te-tab1.csv","SSB",2014,159792.62803646,118726.553994812,218274.143837228
"GBhaddock","a4asca te","te-tab1.csv","SSB",2015,209759.381422393,156142.817089399,286843.613220349
"GBhaddock","a4asca te","te-tab1.csv","SSB",2016,511941.274088975,350307.197764199,783372.998802061
"GBhaddock","a4asca te","te-tab1.csv","Catch",1964,90582.072823746,54083.0331096923,158662.566937652
"GBhaddock","a4asca te","te-tab1.csv","Catch",1965,142149.676788513,91827.0987507249,260339.100533696
"GBhaddock","a4asca te","te-tab1.csv","Catch",1966,123791.024346706,83747.537254193,194641.881156861
"GBhaddock","a4asca te","te-tab1.csv","Catch",1967,77056.6892276588,52549.1330070149,120366.379814892
"GBhaddock","a4asca te","te-tab1.csv","Catch",1968,36999.1098104567,26122.9592033131,55714.9431783849
"GBhaddock","a4asca te","te-tab1.csv","Catch",1969,19127.8386573283,13891.7673872291,27448.9014562231
"GBhaddock","a4asca te","te-tab1.csv","Catch",1970,14947.8356106504,10515.5920640131,22518.5167126281
"GBhaddock","a4asca te","te-tab1.csv","Catch",1971,11120.9890942089,7293.45543888911,18838.7261039528
"GBhaddock","a4asca te","te-tab1.csv","Catch",1972,8349.04719289567,4980.13901824095,15934.8411584802
"GBhaddock","a4asca te","te-tab1.csv","Catch",1973,5203.01684443783,3194.19634225058,9689.54904300116
"GBhaddock","a4asca te","te-tab1.csv","Catch",1974,4731.4632880758,2884.54355604127,8869.20477321737
"GBhaddock","a4asca te","te-tab1.csv","Catch",1975,5669.96925387994,3448.08536596499,9508.68060175685
"GBhaddock","a4asca te","te-tab1.csv","Catch",1976,5162.67414258046,3383.97375760191,7603.5423563274
"GBhaddock","a4asca te","te-tab1.csv","Catch",1977,7889.81694774208,5673.21982909737,11992.8202819612
"GBhaddock","a4asca te","te-tab1.csv","Catch",1978,20486.9022135315,12789.1097459598,36462.4317408617
"GBhaddock","a4asca te","te-tab1.csv","Catch",1979,22901.396466314,15240.1951318479,36061.2515834565
"GBhaddock","a4asca te","te-tab1.csv","Catch",1980,21286.8870213015,15558.0569382565,30899.8817941188
"GBhaddock","a4asca te","te-tab1.csv","Catch",1981,36475.0234339758,24580.6422772409,59559.3211011163
"GBhaddock","a4asca te","te-tab1.csv","Catch",1982,20963.380264071,14806.0759344352,29432.8948291037
"GBhaddock","a4asca te","te-tab1.csv","Catch",1983,15106.8375042212,11366.6066664384,20600.5331601329
"GBhaddock","a4asca te","te-tab1.csv","Catch",1984,11799.9749036331,8673.2463998985,16849.718757058
"GBhaddock","a4asca te","te-tab1.csv","Catch",1985,6817.58727417066,5213.11529376064,9492.76535262159
"GBhaddock","a4asca te","te-tab1.csv","Catch",1986,7452.9384431205,5183.69648751234,10678.6282826148
"GBhaddock","a4asca te","te-tab1.csv","Catch",1987,5574.5698070627,4047.44494198831,7840.20448436684
"GBhaddock","a4asca te","te-tab1.csv","Catch",1988,5024.69257018341,3755.89194264534,7017.27973996466
"GBhaddock","a4asca te","te-tab1.csv","Catch",1989,4986.44546748397,3906.50229258904,6558.27663267117
"GBhaddock","a4asca te","te-tab1.csv","Catch",1990,5749.04652707756,4484.88663105917,7416.26228682069
"GBhaddock","a4asca te","te-tab1.csv","Catch",1991,6816.3409018125,5194.13352108015,9148.09026510904
"GBhaddock","a4asca te","te-tab1.csv","Catch",1992,6411.35371619525,5034.13524312925,8204.25668584785
"GBhaddock","a4asca te","te-tab1.csv","Catch",1993,5419.68373404068,4102.75778654464,7312.69121111815
"GBhaddock","a4asca te","te-tab1.csv","Catch",1994,4051.50930006566,2996.08646349415,5731.42075805969
"GBhaddock","a4asca te","te-tab1.csv","Catch",1995,3408.9454195198,2432.10925509573,4997.30590513059
"GBhaddock","a4asca te","te-tab1.csv","Catch",1996,4028.16128206129,2900.58896273083,5778.73014383997
"GBhaddock","a4asca te","te-tab1.csv","Catch",1997,4652.09775114713,3443.6161918304,6514.97281417385
"GBhaddock","a4asca te","te-tab1.csv","Catch",1998,5768.74881263075,4399.65159727963,7631.70717126332
"GBhaddock","a4asca te","te-tab1.csv","Catch",1999,6657.07292640827,5050.16988098092,8564.1365268307
"GBhaddock","a4asca te","te-tab1.csv","Catch",2000,8548.37008865466,6660.1466178371,10956.6740140005
"GBhaddock","a4asca te","te-tab1.csv","Catch",2001,11435.3856156876,8803.25451795226,15032.8415133275
"GBhaddock","a4asca te","te-tab1.csv","Catch",2002,14074.7720143585,10806.153764514,18252.8446052187
"GBhaddock","a4asca te","te-tab1.csv","Catch",2003,15870.1708247231,12351.1587646013,20865.6155616755
"GBhaddock","a4asca te","te-tab1.csv","Catch",2004,19126.8624701618,14727.1462463895,25973.8699524139
"GBhaddock","a4asca te","te-tab1.csv","Catch",2005,23898.3345504154,17400.6776210967,33766.8635322843
"GBhaddock","a4asca te","te-tab1.csv","Catch",2006,18732.5508254991,13414.4109537976,26348.4934018521
"GBhaddock","a4asca te","te-tab1.csv","Catch",2007,17904.7072325543,12044.4281840677,27660.8311690052
"GBhaddock","a4asca te","te-tab1.csv","Catch",2008,21657.2980649923,14384.1442689323,33210.7237059686
"GBhaddock","a4asca te","te-tab1.csv","Catch",2009,26568.2126396415,17625.0550203033,38913.5565289848
"GBhaddock","a4asca te","te-tab1.csv","Catch",2010,28110.0153658092,18205.5730516776,41775.418008332
"GBhaddock","a4asca te","te-tab1.csv","Catch",2011,15697.5233672361,10638.0150067309,22563.336123037
"GBhaddock","a4asca te","te-tab1.csv","Catch",2012,7198.55645665352,4805.73113249505,12844.8503167042
"GBhaddock","a4asca te","te-tab1.csv","Catch",2013,11145.6120659439,6891.76158006488,19444.2724756223
"GBhaddock","a4asca te","te-tab1.csv","Catch",2014,22852.4131315162,13415.4878651276,39400.2635082723
"GBhaddock","a4asca te","te-tab1.csv","Catch",2015,28431.0573878584,19099.4358777185,41145.0707073617
"GBhaddock","a4asca te","te-tab1.csv","Catch",2016,22497.2911635482,13185.4746952552,39634.8722203119
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1964,0.391537,0.2365679625,0.624378141666667
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1965,0.480684,0.323836675,0.668477341666667
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1966,0.634200333333333,0.394647633333333,0.908061108333333
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1967,0.7165395,0.437365208333333,1.04037534166667
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1968,0.5802545,0.376359608333333,0.888102575
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1969,0.438402333333333,0.276423925833333,0.657151491666667
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1970,0.465024666666667,0.295086183333333,0.729942266666667
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1971,0.611850666666667,0.337326066666667,0.977429366666667
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1972,0.487520166666667,0.260837825,0.864034725
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1973,0.2000935,0.115924175833333,0.363096591666667
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1974,0.0868885833333333,0.0446282983333333,0.180385346666667
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1975,0.0737348666666667,0.0391750225,0.136333295
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1976,0.1176726,0.0699018541666667,0.188545925
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1977,0.2419175,0.155910541666667,0.365580666666667
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1978,0.449671,0.29361715,0.666273558333333
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1979,0.595628,0.418003358333333,0.829582133333333
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1980,0.601669833333333,0.444161683333333,0.808194158333333
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1981,0.5370655,0.377826625,0.727294058333333
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1982,0.478280333333333,0.347369375,0.6653866
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1983,0.470993833333333,0.347183525,0.630441341666667
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1984,0.486679333333333,0.340648091666667,0.660377691666667
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1985,0.444667833333333,0.311058958333333,0.608468008333333
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1986,0.358909333333333,0.248232258333333,0.497713108333333
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1987,0.319892666666667,0.217527916666667,0.455757183333333
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1988,0.345766166666667,0.240023516666667,0.484380308333333
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1989,0.398538666666667,0.284118591666667,0.554182458333333
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1990,0.446978166666667,0.332731433333333,0.604266708333333
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1991,0.525287666666667,0.397865175,0.698707275
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1992,0.628423666666667,0.486068725,0.8016923
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1993,0.586013166666667,0.419775991666667,0.769071266666667
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1994,0.357680666666667,0.230494933333333,0.513520475
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1995,0.1960445,0.120611654166667,0.290305641666667
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1996,0.1465045,0.0903111791666667,0.230000916666667
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1997,0.159350066666667,0.0970388441666667,0.251952983333333
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1998,0.19492,0.121462818333333,0.298008275
"GBhaddock","a4asca te","te-tab1.csv","Fbar",1999,0.226028833333333,0.143966275833333,0.339301525
"GBhaddock","a4asca te","te-tab1.csv","Fbar",2000,0.250494,0.1591114775,0.379913958333333
"GBhaddock","a4asca te","te-tab1.csv","Fbar",2001,0.2585375,0.16817365,0.383510158333333
"GBhaddock","a4asca te","te-tab1.csv","Fbar",2002,0.265090666666667,0.171386625,0.383259058333333
"GBhaddock","a4asca te","te-tab1.csv","Fbar",2003,0.302776,0.172824666666667,0.448942625
"GBhaddock","a4asca te","te-tab1.csv","Fbar",2004,0.410448,0.197315225,0.621448483333333
"GBhaddock","a4asca te","te-tab1.csv","Fbar",2005,0.529907833333333,0.256451458333333,0.7941072
"GBhaddock","a4asca te","te-tab1.csv","Fbar",2006,0.457407833333333,0.240080825,0.701011441666667
"GBhaddock","a4asca te","te-tab1.csv","Fbar",2007,0.2689165,0.154316558333333,0.430832858333333
"GBhaddock","a4asca te","te-tab1.csv","Fbar",2008,0.1821085,0.109089965,0.298857725
"GBhaddock","a4asca te","te-tab1.csv","Fbar",2009,0.197940666666667,0.122574460833333,0.303478733333333
"GBhaddock","a4asca te","te-tab1.csv","Fbar",2010,0.263798333333333,0.156762066666667,0.428488333333333
"GBhaddock","a4asca te","te-tab1.csv","Fbar",2011,0.3103315,0.191962141666667,0.513324458333334
